com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
7035db7c-bbaa-4672-97dd-8117243b5840,3cb10822-ddb4-478e-8245-5a7c08f7bf12,2025-10-01 14:06:39.845,2025-10-01 14:06:39.845,10004,u104vMWe/c,com.sec.android.app.shealth,638e37a9-2e31-4247-8799-fe01e32ecd4a,
487d4d58-9d0f-4f51-bffb-1c30677d1ac2,5f7384f5-b286-47bb-83a4-67217c0465ba,2025-10-01 14:06:40.169,2025-10-01 14:06:40.169,10004,u104vMWe/c,com.sec.android.app.shealth,0276b13e-ccc2-486d-8da4-79e7f2748a85,
f185ea17-4457-4a42-957d-b780693709e6,af4b8fdc-3281-48b2-b7c4-14c30d34a30a,2025-10-01 14:06:39.880,2025-10-01 14:06:39.880,10004,u104vMWe/c,com.sec.android.app.shealth,3fcb1a10-fc01-4f3d-afbf-0d8c69063865,
2bdda09d-f4a2-4ffe-8d92-3075a9dd1079,eeaeebb6-bb7e-4cd3-9fac-6dafbea2c5bf,2025-10-01 14:06:40.148,2025-10-01 14:06:40.148,10004,u104vMWe/c,com.sec.android.app.shealth,0843910c-42b3-4ada-a313-0eca1a905c09,
1d96e89f-3b52-47ae-8a42-a0080e884260,990c976d-112f-401e-ab80-78dc4f66d91a,2025-10-01 14:06:40.158,2025-10-01 14:06:40.158,10004,u104vMWe/c,com.sec.android.app.shealth,900e684e-cb6e-49f3-9c90-7a4ac30917d6,
13052f64-e44a-4013-b156-2edb9b51bb3d,7b313716-155c-4b96-a8ae-c7fbef14a97a,2025-10-01 14:06:40.151,2025-10-01 14:06:40.151,10004,u104vMWe/c,com.sec.android.app.shealth,86bccabc-101e-44a4-a616-b4df8157609e,
b150f059-45fa-4516-9650-843dcabd7f5b,e6eb10ad-d2a6-4377-a82d-08d2274e1fed,2025-10-01 14:06:39.915,2025-10-01 14:06:39.915,10004,u104vMWe/c,com.sec.android.app.shealth,63395fa3-992d-49c9-a05d-794cf3ac0d52,
b953b5ac-c755-4cb7-a304-888d748ab1b9,f211f288-b23d-4aec-9b26-7d38a77cb69e,2025-10-01 14:06:39.924,2025-10-01 14:06:39.924,10004,u104vMWe/c,com.sec.android.app.shealth,ca76c7c9-70a6-4270-9725-934f883e88c1,
16b0aca2-cbe9-45f5-8b81-2f6924bdab5f,b5ab02d7-4c2a-43fb-81bb-acd69e6694ac,2025-10-01 14:06:40.163,2025-10-01 14:06:40.163,10004,u104vMWe/c,com.sec.android.app.shealth,7b437aba-4a80-4d28-8615-997b5f27f32f,
3f8a1e39-09b9-4e67-ab99-afbc9d39ee50,fe4975c7-1b9b-42e9-8a73-947f19a6a72e,2025-10-01 14:06:40.206,2025-10-01 14:06:40.206,10004,u104vMWe/c,com.sec.android.app.shealth,f4703b2a-307f-4495-843a-02921cdb7850,
59249060-685d-47e7-b2ea-6c211eb84196,85b9e944-160d-405f-b853-42a3ef436b22,2025-10-01 14:06:40.250,2025-10-01 14:06:40.250,10004,u104vMWe/c,com.sec.android.app.shealth,51a8b715-3408-4937-98ef-2ccffcac4aa7,
0b1115c5-2e20-47c6-803d-5ac22538ebac,ef5bb148-b289-4531-97e7-cb3491102992,2025-10-01 14:06:40.200,2025-10-01 14:06:40.200,10004,u104vMWe/c,com.sec.android.app.shealth,58057add-875a-4de6-b9a4-06d807f18ec3,
c9963680-d14f-4c15-a41e-0ee4b83620fa,2e8e5f89-4f52-495e-a2fc-31d2b116fef7,2025-10-01 14:06:39.933,2025-10-01 14:06:39.933,10004,u104vMWe/c,com.sec.android.app.shealth,1f79120c-6844-407a-ae18-ae9839426715,
cdb7ffc2-060f-4ecf-9aec-00908fe4ad05,e37098b3-e735-4ee4-a664-dd7f06e0edae,2025-10-01 14:06:40.181,2025-10-01 14:06:40.181,10004,u104vMWe/c,com.sec.android.app.shealth,633643d7-77ad-4998-af93-4f50ad2107ed,
9f7788b3-c1b9-4f6a-a4ff-1116ab7abb8f,23b130a9-fe9f-45c1-9d2a-149481532e72,2025-10-01 14:06:40.277,2025-10-01 14:06:40.277,10004,u104vMWe/c,com.sec.android.app.shealth,6b800cf0-0018-4f94-a420-ef58fda69ae0,
332f80c6-8979-4adf-9899-fd45b7bce18c,18f15493-7508-464c-a9a7-2e40c61dca2b,2025-10-01 14:06:40.237,2025-10-01 14:06:40.237,10004,u104vMWe/c,com.sec.android.app.shealth,c9c26309-cda9-4ed9-a460-e2686c10397c,
99ebbf37-fd57-4f43-b077-7bd217af15b8,87a52ee2-1a80-44f3-8896-65705ddc5c37,2025-10-01 14:06:40.187,2025-10-01 14:06:40.187,10004,u104vMWe/c,com.sec.android.app.shealth,234ff70b-d6c2-4c71-8385-823fe2043218,
c3426c8e-45d9-46b8-9a13-96bee9cf0432,3578c93d-25b5-49d3-97e9-71a80d503bcd,2025-10-01 14:06:40.258,2025-10-01 14:06:40.258,10004,u104vMWe/c,com.sec.android.app.shealth,c0b3dc64-efda-4f99-aee4-b4af4da8367a,
8c314cc5-2d30-44eb-acc8-ae0917d5871c,cccfa085-0271-4f06-88cb-066dd776dce9,2025-10-01 14:06:40.254,2025-10-01 14:06:40.254,10004,u104vMWe/c,com.sec.android.app.shealth,e40b9ece-72f1-4cf7-9bcc-75414130ef94,
57f27e9e-7618-4cc7-ad6c-dc84d1d0ab8e,6565b739-9968-44f9-95dc-d8d87cb97297,2025-10-01 14:06:40.231,2025-10-01 14:06:40.231,10004,u104vMWe/c,com.sec.android.app.shealth,ebd228c0-e051-4aca-8de0-f97d4434a780,
c51b364c-e871-4b78-8e73-0e5462dc7aec,3df344a4-c0ad-4776-abbf-b0b90e957c5e,2025-10-01 14:06:40.216,2025-10-01 14:06:40.216,10004,u104vMWe/c,com.sec.android.app.shealth,8e8cd5e5-063d-489a-b155-30038c34b1f7,
6439d3e0-ce83-41f6-82c2-0bd54a03861e,24dc05fb-aed7-4ee3-bc60-5288302c1e54,2025-10-01 14:06:40.283,2025-10-01 14:06:40.283,10004,u104vMWe/c,com.sec.android.app.shealth,b91a241b-ee60-4fad-ad7a-613827c0e19e,
8666329e-854b-4842-a122-a8d3174c3b68,bec20edb-ca91-4224-b941-f416ee852fbb,2025-10-01 14:06:40.223,2025-10-01 14:06:40.223,10004,u104vMWe/c,com.sec.android.app.shealth,d5f1fe67-8e2f-46b9-b7be-1eab6bf0b9a3,
3b3652b3-eff6-4265-bab2-c3681aa4ae48,4cbaa75e-845b-449f-b4d7-27c733ec342c,2025-10-01 14:06:40.193,2025-10-01 14:06:40.193,10004,u104vMWe/c,com.sec.android.app.shealth,aa84f6fa-d0a7-4a32-9e3f-d645012e5bab,
0c5ce2e5-01a9-4dd4-aba5-e1e8f9a8b2ec,06d005af-1ee7-491c-bda8-64f10a7b9a37,2025-10-01 14:06:40.241,2025-10-01 14:06:40.241,10004,u104vMWe/c,com.sec.android.app.shealth,aa2a5d86-3c1a-4b00-8f6f-50ad0290adb4,
2ec53e6b-80e6-4241-9c17-f47b7a8933f1,85ccd293-9d30-4109-9fa9-8ee39c527679,2025-10-01 14:06:40.288,2025-10-01 14:06:40.288,10004,u104vMWe/c,com.sec.android.app.shealth,811b792c-264d-4e3b-bed8-45f7f878122f,
44ac30c1-110e-4072-a24d-598240e3cb74,e2eb50c8-44a3-4d59-b8ad-68f67e307623,2025-10-01 14:06:40.175,2025-10-01 14:06:40.175,10004,u104vMWe/c,com.sec.android.app.shealth,d3a1aeb5-df4e-48ed-ae28-c8271d80af23,
34406116-2479-4442-81cd-141918794b25,458263b0-3b70-431a-a1b7-8d96ee6d18d8,2025-10-01 14:06:40.264,2025-10-01 14:06:40.264,10004,u104vMWe/c,com.sec.android.app.shealth,e3448c89-5023-4b3f-be15-2e7845ee8105,
ae6e4ea1-b606-426f-ba60-86b889a850cf,22527842-8e96-48c0-85ee-522d1a1218aa,2025-10-01 14:06:40.317,2025-10-01 14:06:40.317,10004,u104vMWe/c,com.sec.android.app.shealth,f8c092bb-994c-4827-acfc-a406b6360c76,
653109bb-bb37-4eea-83ce-336a7335fe32,7d27951c-c09c-4a8c-a6c1-8546242a3949,2025-10-01 14:06:40.267,2025-10-01 14:06:40.267,10004,u104vMWe/c,com.sec.android.app.shealth,8ba5919c-2cdf-4a32-bd06-3c38f82d5836,
235460dc-646c-4eaf-8fc3-9ddf5e184311,81864cf9-cc4d-475b-b21b-143b47e6ab18,2025-10-01 14:06:40.290,2025-10-01 14:06:40.290,10004,u104vMWe/c,com.sec.android.app.shealth,141a97cd-3ead-428f-a659-0c7867c05b8a,
4270a881-25f9-4a19-b2ca-a463985266a5,5a699d42-c280-4f28-b467-3fa60601f057,2025-10-01 14:06:40.245,2025-10-01 14:06:40.245,10004,u104vMWe/c,com.sec.android.app.shealth,d8b10c01-22e3-44d3-bf0a-2092b797d0ed,
f9a7f181-5548-42a7-8fcf-54d33acaeaec,6a42c7d0-dec7-45cf-b6c7-a59655ff3e4b,2025-10-01 14:06:40.261,2025-10-01 14:06:40.261,10004,u104vMWe/c,com.sec.android.app.shealth,f4ee3949-1715-460a-b056-6833119d8bb8,
d179dbe8-0833-477d-a85c-3eaf76b6aae0,7fda7eb7-47ab-4476-8dde-5c830f1125e6,2025-10-01 14:06:40.309,2025-10-01 14:06:40.309,10004,u104vMWe/c,com.sec.android.app.shealth,c8a98eba-1c53-4005-bf05-b364c92ce7cc,
bea4980c-d3fb-4574-91bd-c17d86d26a05,822f20a7-9896-4b2d-98e9-d3d3671205bc,2025-10-01 14:06:40.273,2025-10-01 14:06:40.273,10004,u104vMWe/c,com.sec.android.app.shealth,ca95a6b5-a705-4771-adc6-d3661cf88685,
62ba045b-9639-48e8-a00d-42a33dec2904,5e7905d6-0e6a-48a8-8a0b-d651f8905291,2025-10-01 14:06:40.227,2025-10-01 14:06:40.227,10004,u104vMWe/c,com.sec.android.app.shealth,e1a37977-e92b-469c-98a9-35b7ee087406,
fd4ec99a-143a-4ced-9d21-21ed7130ed5c,f03e5bb0-5a21-4333-8cfe-9461c22ad6fb,2025-10-01 14:06:40.299,2025-10-01 14:06:40.299,10004,u104vMWe/c,com.sec.android.app.shealth,663caa39-cce0-4bd7-9bda-f11012132bb6,
bb5b703c-6c0a-4dad-b1f8-020a87ca472e,d5c6c80a-33ee-4101-8034-8015e603c6ea,2025-10-01 14:06:40.332,2025-10-01 14:06:40.332,10004,u104vMWe/c,com.sec.android.app.shealth,ba1053b8-ef46-4c41-944b-b6eee0aed1a6,
4e7ea6c1-beb7-4194-9983-84db0b55d742,8cc1edf8-14ac-46db-a5ba-a275e3955e0f,2025-10-01 14:06:40.285,2025-10-01 14:06:40.285,10004,u104vMWe/c,com.sec.android.app.shealth,a5627a1f-120f-4991-905c-064581be5af6,
57e9742d-fb79-4458-a86a-deefabbbb47d,9ee7cf5a-b58c-4abd-8d8b-ea8b61837a88,2025-10-01 14:06:40.303,2025-10-01 14:06:40.303,10004,u104vMWe/c,com.sec.android.app.shealth,f7c21966-6211-4e3a-8e0c-ba5edf7b61ad,
02292dcf-f621-45f4-b59d-15b8dc377bfe,37721736-8428-448a-b9bd-3fac967ec85d,2025-10-01 14:06:40.323,2025-10-01 14:06:40.323,10004,u104vMWe/c,com.sec.android.app.shealth,6d7acea9-8e73-4aa8-bab0-44d5046d08b8,
d2f90922-afb4-432a-8057-374621541724,19471948-f2c8-44c0-b93f-104f396cef88,2025-10-01 14:06:40.270,2025-10-01 14:06:40.270,10004,u104vMWe/c,com.sec.android.app.shealth,2352bb9d-3a47-4665-9fdf-cf733e7aa301,
28bab500-f9ab-4cc3-8d47-88240f6342b3,2785b8ad-b898-4f98-b6cc-8382aabb33ab,2025-10-01 14:06:40.326,2025-10-01 14:06:40.326,10004,u104vMWe/c,com.sec.android.app.shealth,ad2f75af-6d0a-43ba-ab70-1677096da514,
db7a5a11-506f-411c-bf5c-fc0bb2c425a1,82bcebc4-aaaa-4941-9864-8aa12e8b6c4d,2025-10-01 14:06:40.311,2025-10-01 14:06:40.311,10004,u104vMWe/c,com.sec.android.app.shealth,155ae2b6-9598-4816-97ce-2713a3edc0ee,
27812414-a7f7-4880-b15b-ee6907c6a160,0f15337c-1d55-4686-b910-abbc40f9e7dd,2025-10-01 14:06:40.347,2025-10-01 14:06:40.347,10004,u104vMWe/c,com.sec.android.app.shealth,05563b83-5883-48b6-acc6-0d07d87975d2,
92f3eb32-a115-4605-85b0-eacfd1623a87,ae440341-c81f-4b3d-b068-3d9cc9b97d11,2025-10-01 14:06:40.294,2025-10-01 14:06:40.294,10004,u104vMWe/c,com.sec.android.app.shealth,f13c5e7b-3195-4fef-84df-f7719ac37a3f,
7940780f-7bba-4879-8a9f-29adc81138b5,e4650475-2fce-4bc8-a2ad-8a50dfbe9b75,2025-10-01 14:06:40.279,2025-10-01 14:06:40.279,10004,u104vMWe/c,com.sec.android.app.shealth,28fd575b-49b7-4ca2-ad94-73a03ad6d056,
84cabe35-aede-4d0c-a610-cd8bc6fa0ca7,5b51ec6c-ca25-4aa3-a893-456df1f0da16,2025-10-01 14:06:40.350,2025-10-01 14:06:40.350,10004,u104vMWe/c,com.sec.android.app.shealth,6aa8f94f-72bc-4325-9704-ff8fc1eeb15e,
4787a6a4-6efd-4ef4-854e-24737de15d38,6602484e-0981-4265-b685-9b97af912de1,2025-10-01 14:06:40.357,2025-10-01 14:06:40.357,10004,u104vMWe/c,com.sec.android.app.shealth,26b88533-b91b-46b0-b270-9f1d9a84d235,
6f87c9a5-45ee-411d-a674-0b47c8c482e1,705490bf-f657-4314-ad27-f57d3b5cfefd,2025-10-01 14:06:40.314,2025-10-01 14:06:40.314,10004,u104vMWe/c,com.sec.android.app.shealth,4e999218-8887-4186-b594-375efc6297df,
beeb74ae-c761-46f8-963a-c24a70c4cdae,f5727e3b-9811-43f2-a97e-30680e64dd23,2025-10-01 14:06:40.320,2025-10-01 14:06:40.320,10004,u104vMWe/c,com.sec.android.app.shealth,d727f462-ff03-4b10-9f18-0cbad3b70e04,
6ac469b1-0f91-492c-a4cf-ab9265b39910,678ba6db-a461-40e1-b96c-f7936f2bba4d,2025-10-01 14:06:40.306,2025-10-01 14:06:40.306,10004,u104vMWe/c,com.sec.android.app.shealth,e918ce58-4167-43ac-b4e7-04a301584298,
a9fb0be7-69bc-40b9-aa7f-bf614b40cc41,0387614c-f26f-49ce-bc7b-935658a8601a,2025-10-01 14:06:40.365,2025-10-01 14:06:40.365,10004,u104vMWe/c,com.sec.android.app.shealth,33356cf9-cfe9-45d8-9465-a8a96bcaf0b8,
a3021a46-9565-4831-a670-dc9583c330a8,fc53d11a-69a5-4a5d-8efd-83c14556062a,2025-10-01 14:06:40.329,2025-10-01 14:06:40.329,10004,u104vMWe/c,com.sec.android.app.shealth,610cd20c-c55a-42ee-9065-7fcd2ab8e4db,
61b6c1f9-02da-4994-9b80-6f69094a0e2b,f243a3b1-9176-44c9-9ec1-2531ee4f70fe,2025-10-01 14:06:40.335,2025-10-01 14:06:40.335,10004,u104vMWe/c,com.sec.android.app.shealth,d799208c-6172-4d2e-a40d-029942321bbf,
101340f8-24d1-48c6-8aa8-589a2e3e7a1b,d92d9d32-5212-459c-8a01-ff3e99444b1b,2025-10-01 14:06:40.341,2025-10-01 14:06:40.341,10004,u104vMWe/c,com.sec.android.app.shealth,e86e12dc-b1c5-41f4-85e6-76dee4330c1a,
ab55095e-dcd8-4b9e-8a6b-15b927f64207,4c9a21c3-c3e4-498d-a3b5-ccec51a26ca1,2025-10-01 14:06:40.338,2025-10-01 14:06:40.338,10004,u104vMWe/c,com.sec.android.app.shealth,0840c806-eb19-4abe-889f-ab00c0da2c6e,
30407cdb-a435-4cf9-85cd-1c7efaccc649,d6e7d35e-2135-4578-accc-253c2a4b0789,2025-10-01 14:06:40.344,2025-10-01 14:06:40.344,10004,u104vMWe/c,com.sec.android.app.shealth,af9bdc5d-638a-40d3-816c-ea6eaf601387,
49d2e1d5-002d-486e-bed6-2290ba9ee4d5,8bc51566-c3de-4119-8b19-1bcdeb8c1226,2025-10-01 14:06:40.354,2025-10-01 14:06:40.354,10004,u104vMWe/c,com.sec.android.app.shealth,38daf37b-98f1-42e7-b261-004dd378c0d6,
34446db5-d8a1-406b-a441-ab0ac5462ee4,e4ceb04f-2061-4643-ab63-f2c115de0957,2025-10-01 14:06:40.361,2025-10-01 14:06:40.361,10004,u104vMWe/c,com.sec.android.app.shealth,5555b5d9-96f9-430f-8eed-1e623c397f74,
30469fa7-4211-44c3-bdcd-ff2c81e44493,3cc47c19-e12e-44b6-9955-fc0c6284cc82,2025-10-01 14:06:40.393,2025-10-01 14:06:40.393,10004,u104vMWe/c,com.sec.android.app.shealth,9bdc056d-aeec-4998-9ac5-7866e2212345,
4e27eeb2-09ba-4f3f-9e9c-e8f952090260,9c7c52df-734f-49ad-bd13-fbcc61792387,2025-10-01 14:06:40.397,2025-10-01 14:06:40.397,10004,u104vMWe/c,com.sec.android.app.shealth,e6376abb-3440-43a5-b3c0-1c517740d7b4,
42f2101d-f376-45d3-a37a-1821d0c35277,2acfa35a-104e-495f-ae7b-c88c350b726b,2025-10-01 14:06:40.372,2025-10-01 14:06:40.372,10004,u104vMWe/c,com.sec.android.app.shealth,55469718-cf04-4868-90ef-b0f5e4b416a6,
9188fbfb-d8cd-4b7d-b1b6-f688a6aec559,91fa3a3b-b308-41b9-8c33-9bb96238a071,2025-10-01 14:06:40.376,2025-10-01 14:06:40.376,10004,u104vMWe/c,com.sec.android.app.shealth,96836c4a-0ae7-4926-b448-9f75dd087540,
9b591fd3-b413-4507-ad87-4b595670c151,f47fe087-6266-410f-a97e-02ab9b92c0c9,2025-10-01 14:06:40.422,2025-10-01 14:06:40.422,10004,u104vMWe/c,com.sec.android.app.shealth,49773b86-0b52-4111-bdcb-96a01f788b17,
5e92c297-2efa-4b26-930a-499aa5178596,907c643b-6346-4cfb-9f03-901374786c38,2025-10-01 14:06:40.379,2025-10-01 14:06:40.379,10004,u104vMWe/c,com.sec.android.app.shealth,dbce2d2d-0c28-4cfb-8eee-9a12159446ab,
6541fb6c-839d-451b-be4d-960099006132,0a3462b8-bc0c-498f-be7b-47eec040ae0f,2025-10-01 14:06:40.382,2025-10-01 14:06:40.382,10004,u104vMWe/c,com.sec.android.app.shealth,40e3c16d-48bb-46bc-9b1b-8e8e7780b9e6,
39ae3fa1-0396-4d64-af17-5e721021fd18,8fe692e3-6ac1-46ff-b949-05b1633e1957,2025-10-01 14:06:40.389,2025-10-01 14:06:40.389,10004,u104vMWe/c,com.sec.android.app.shealth,78a443da-6014-4d37-877b-7aef9f9c4234,
2fa4e35c-8193-477b-9f46-40f17a7924d3,b3298c84-14cd-4c67-b5f1-a03b1a03880e,2025-10-01 14:06:40.411,2025-10-01 14:06:40.411,10004,u104vMWe/c,com.sec.android.app.shealth,9497c0f1-15e2-4e0b-9c79-5f01fe2c84c0,
100ecad8-279a-452c-bac9-6c0e631319a4,cb55dc90-e802-487e-af5a-7cd7976c4251,2025-10-01 14:06:40.425,2025-10-01 14:06:40.425,10004,u104vMWe/c,com.sec.android.app.shealth,54ccb6b7-9467-4c6b-822b-afbd0ad927e2,
eebab08d-4a19-419c-861d-6c0b820b65f8,9c508b47-200d-44f2-9e13-fd256fe40e15,2025-10-01 14:06:40.385,2025-10-01 14:06:40.385,10004,u104vMWe/c,com.sec.android.app.shealth,da66408c-8752-4e19-be10-dffa522eddfd,
e118181d-068d-4ef1-acc1-db51f20ef08f,e995b053-2b3b-4a2d-8770-9e26bf9e8635,2025-10-01 14:06:40.415,2025-10-01 14:06:40.415,10004,u104vMWe/c,com.sec.android.app.shealth,5373c298-b827-4894-a51b-731b37f2ce8e,
c5a955e8-0cf9-4bf6-b135-a15bc0cd0158,93edd866-4ae7-44cf-a46d-8318c35df5d4,2025-10-01 14:06:40.431,2025-10-01 14:06:40.431,10004,u104vMWe/c,com.sec.android.app.shealth,ecd479db-735d-4141-92f4-947317ddf143,
21177b1b-27bc-489e-af53-a703a7e44d35,1b9241fa-be26-4fb0-9fd6-21fa9121505f,2025-10-01 14:06:40.484,2025-10-01 14:06:40.484,10004,u104vMWe/c,com.sec.android.app.shealth,9fe59907-0e04-45e4-8ac7-33f696236661,
f1967e30-addb-4bfd-86d6-e542310bf4f7,fa82b4b1-58ca-401e-be36-a588a86279fb,2025-10-01 14:06:40.404,2025-10-01 14:06:40.404,10004,u104vMWe/c,com.sec.android.app.shealth,ae117479-b9d4-4deb-af24-d463a35d69b7,
9ee49905-400b-4608-8211-2bcaae463556,483b8fd7-6f40-40e8-b61a-825c6bded713,2025-10-01 14:06:40.434,2025-10-01 14:06:40.434,10004,u104vMWe/c,com.sec.android.app.shealth,8f15396a-33b9-49ea-aca2-d5063229dbf0,
9bde4d65-93ce-4ebb-969f-6927c3df79eb,926cd451-00b7-4f89-92e1-80a2f372f8fc,2025-10-01 14:06:40.419,2025-10-01 14:06:40.419,10004,u104vMWe/c,com.sec.android.app.shealth,bcad60da-8149-4582-beef-ecb9edbdc33d,
f7982fe4-b750-4076-8610-1df0d93ce977,50677ba6-b437-417e-8ac6-2d74ec40bcea,2025-10-01 14:06:40.455,2025-10-01 14:06:40.455,10004,u104vMWe/c,com.sec.android.app.shealth,289aa623-711e-4048-aa76-8a9148e272e4,
7ab02892-3044-4e58-9fee-16ddcbf2e00c,da4fec87-3d94-4fd1-996f-437cbfa7dc78,2025-10-01 14:06:40.407,2025-10-01 14:06:40.407,10004,u104vMWe/c,com.sec.android.app.shealth,131374f9-59c7-408f-b5f7-fd6eb2ee55a2,
37dbbe4f-ff7e-48ff-8b65-3e0235a9deb6,5baf80ed-6f4b-4e7e-92d8-a422eed9d4c5,2025-10-01 14:06:40.442,2025-10-01 14:06:40.442,10004,u104vMWe/c,com.sec.android.app.shealth,73bd8409-a80d-41a6-9bc4-a512ff5a049a,
8dab4143-748d-49f9-85d5-74a5ffcc8ea7,cb75a037-d961-4452-bc10-720c4ee792f0,2025-10-01 14:06:40.428,2025-10-01 14:06:40.428,10004,u104vMWe/c,com.sec.android.app.shealth,cd4f63a4-1dc7-464f-a663-a9365b597128,
1888082e-7dab-413e-8cb9-1155f81c649c,90214f33-cafc-49f5-81ad-d7960a85a149,2025-10-01 14:06:40.401,2025-10-01 14:06:40.401,10004,u104vMWe/c,com.sec.android.app.shealth,82b20434-8925-4a66-a6a6-5f571bf6a21f,
534e131e-0b61-46d5-92e4-483887fe78fc,91170cdd-1b3d-4858-9ab5-3803081e8be4,2025-10-01 14:06:40.452,2025-10-01 14:06:40.452,10004,u104vMWe/c,com.sec.android.app.shealth,a44c1f1f-2100-4de8-a1c3-c4ad19c7a93a,
484634b6-f608-4368-8d7d-6ddfbd8509cb,ae2fb1b1-6cc2-4c7e-9b21-58489d057c75,2025-10-01 14:06:40.449,2025-10-01 14:06:40.449,10004,u104vMWe/c,com.sec.android.app.shealth,a2234491-4648-49b7-8ba7-45490a2774e6,
a7e474bb-206f-4f13-8435-3f2e9ae65fee,90f49760-5ab3-41bd-a83a-8127dc95e40f,2025-10-01 14:06:40.461,2025-10-01 14:06:40.461,10004,u104vMWe/c,com.sec.android.app.shealth,2e3bc75c-73b3-4c85-b015-1d2195753dbb,
aa4524e1-1604-4fff-b760-5a185e8ebfdd,3ccc1765-234c-4bce-a407-af0528f85505,2025-10-01 14:06:40.487,2025-10-01 14:06:40.487,10004,u104vMWe/c,com.sec.android.app.shealth,2275157a-4e09-4380-8140-4e8561305ee8,
ac4eeff8-0eba-42fc-99c4-e228dfc23256,a5e35d1b-0665-41fe-9546-aa65ec335039,2025-10-01 14:06:40.507,2025-10-01 14:06:40.507,10004,u104vMWe/c,com.sec.android.app.shealth,07f144e6-41c5-40fd-8ecf-2bc9df04eb97,
04897eed-03b6-4dba-ba47-a6f74af210d9,7a989d58-59e4-4aa1-9242-e57838ce1df1,2025-10-01 14:06:40.517,2025-10-01 14:06:40.517,10004,u104vMWe/c,com.sec.android.app.shealth,1b840892-b116-4483-bdb3-4df2e8d3b32b,
914b1d33-cd7c-4c07-b455-9af1c783c2e3,2f16ac2d-c57e-48fd-b7c3-287c656333ed,2025-10-01 14:06:40.470,2025-10-01 14:06:40.470,10004,u104vMWe/c,com.sec.android.app.shealth,85c7eda7-bb02-4b77-9735-28ef0c4cbea1,
a07cdf24-c060-45ec-9f50-9ec0ece9e2b9,8d6fa825-e3dc-4ff0-aaa3-fb15fef9dcdb,2025-10-01 14:06:40.458,2025-10-01 14:06:40.458,10004,u104vMWe/c,com.sec.android.app.shealth,b82e1800-132c-4e9c-b001-bfdfd5bad572,
531d1527-fe4b-43f0-aec1-f810c42ef6b7,71c5954c-a70e-4914-82a8-9aa371baee9c,2025-10-01 14:06:40.437,2025-10-01 14:06:40.437,10004,u104vMWe/c,com.sec.android.app.shealth,5d692c92-f6cc-4c9b-ac35-69a144cd3bfd,
40953190-97b0-43a8-9369-630634adbf6a,315db26e-037e-4213-a3a6-55526b0ef4b6,2025-10-01 14:06:40.464,2025-10-01 14:06:40.464,10004,u104vMWe/c,com.sec.android.app.shealth,2e46a14e-600f-4937-ada7-4f407aa67402,
6d5bd727-40b4-4800-9cb4-b88d4b95e8b6,ea896cb9-b91a-4233-aaf4-9c47c0d3de84,2025-10-01 14:06:40.493,2025-10-01 14:06:40.493,10004,u104vMWe/c,com.sec.android.app.shealth,8c143ac0-8c34-4efc-8862-e1431f9f41d5,
64253a97-e049-4278-8a3e-cbf96518c893,08e34045-343f-4479-99fc-504938d3e270,2025-10-01 14:06:40.501,2025-10-01 14:06:40.501,10004,u104vMWe/c,com.sec.android.app.shealth,cb55dd9e-a577-4f52-aa9f-0f78dd6cb242,
567c4b7a-82ab-4824-8117-7107bd325e3e,e07d41b2-b24d-48cb-a0f5-f00bd6ace140,2025-10-01 14:06:40.478,2025-10-01 14:06:40.478,10004,u104vMWe/c,com.sec.android.app.shealth,3753bffc-a136-487f-8b10-624e8607466c,
34a830c4-ba66-48fc-a5cf-8e7d04a1c88a,6a39bd69-b8a9-4d7f-b171-a95039f99b08,2025-10-01 14:06:40.520,2025-10-01 14:06:40.520,10004,u104vMWe/c,com.sec.android.app.shealth,6208e044-46b3-4724-9764-ba267693d6f5,
9d1edd9f-1852-43a2-8f92-c1ccccebb98a,252a8725-ce95-4dd3-95d3-83224a03861c,2025-10-01 14:06:40.545,2025-10-01 14:06:40.545,10004,u104vMWe/c,com.sec.android.app.shealth,4ac77e95-dea4-433a-8ef1-0253274189c1,
3cf83a58-8caa-44a4-9551-4bd9a33a68d1,c0d2b080-3488-4cb9-8405-f99634593045,2025-10-01 14:06:40.536,2025-10-01 14:06:40.536,10004,u104vMWe/c,com.sec.android.app.shealth,54afbe53-1a2c-4cb3-9c40-7d2a28ec3332,
cc1fca23-d39e-4947-839c-19d380db9612,b1feb16c-1bc2-4aeb-8632-daa790d709e1,2025-10-01 14:06:40.490,2025-10-01 14:06:40.490,10004,u104vMWe/c,com.sec.android.app.shealth,46473937-b582-4ce1-aaf7-a6e7febc0ba0,
dc5f6239-035d-4075-b851-aa8b271f4eb5,3417a2aa-51a4-4530-a788-531434894b07,2025-10-01 14:06:40.513,2025-10-01 14:06:40.513,10004,u104vMWe/c,com.sec.android.app.shealth,cf28e615-23ad-4487-91dd-08b43ac73d2a,
b0531007-2615-4216-bfcf-0edaeda1323d,25f0c2b0-aa66-4b9f-a269-d9a0aad3ff7e,2025-10-01 14:06:40.511,2025-10-01 14:06:40.511,10004,u104vMWe/c,com.sec.android.app.shealth,ed38d960-ceff-42e0-96d5-8ff310b9df41,
