com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
6432b054-d7f4-4787-b7a7-a6e32b79c5d7.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,463,1.080474,321.73303,14.976214,VfS0qUERdZ,com.sec.android.app.shealth,6432b054-d7f4-4787-b7a7-a6e32b79c5d7,1733011200000,
a5922b11-b14f-42cf-a8e1-f11e8b5d833a.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,198,1.2361574,139.0948,6.4515057,VfS0qUERdZ,com.sec.android.app.shealth,a5922b11-b14f-42cf-a8e1-f11e8b5d833a,1733097600000,
07a90960-f012-4770-b37d-f50e80d08ced.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,1022,1.1761152,716.5424,32.88667,VfS0qUERdZ,com.sec.android.app.shealth,07a90960-f012-4770-b37d-f50e80d08ced,1733184000000,
783e30da-ab02-4f49-b7ed-d48d722a8635.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,733,1.1777134,517.93414,24.223549,VfS0qUERdZ,com.sec.android.app.shealth,783e30da-ab02-4f49-b7ed-d48d722a8635,1733270400000,
f8a5aead-43db-4778-a875-5965d23f8e3c.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,2975,1.2687823,2094.564,94.36663,VfS0qUERdZ,com.sec.android.app.shealth,f8a5aead-43db-4778-a875-5965d23f8e3c,1733356800000,
19c90c90-9082-4de2-8022-4bb893881234.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,8806,1.2733757,6202.9946,280.6616,VfS0qUERdZ,com.sec.android.app.shealth,19c90c90-9082-4de2-8022-4bb893881234,1733443200000,
d7de26ec-2da6-4792-aa4c-503c74e26442.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,4583,1.1803433,3168.7512,151.66466,VfS0qUERdZ,com.sec.android.app.shealth,d7de26ec-2da6-4792-aa4c-503c74e26442,1733529600000,
1487bffc-6439-4516-968c-3ece9e949f66.binning_data.json,2026-01-05 05:44:36.949,2026-01-05 05:44:36.949,com.sec.android.app.shealth,-2,95,1.0601195,67.02311,3.5285468,VfS0qUERdZ,com.sec.android.app.shealth,1487bffc-6439-4516-968c-3ece9e949f66,1733616000000,
a15b6271-1999-4688-a42c-eb73e5d9d186.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,5251,1.2633704,3677.3235,167.20131,VfS0qUERdZ,com.sec.android.app.shealth,a15b6271-1999-4688-a42c-eb73e5d9d186,1733702400000,
089223d5-091e-4db0-8bc0-4c98d92b4fb7.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,5903,1.2538806,4135.6953,194.17873,VfS0qUERdZ,com.sec.android.app.shealth,089223d5-091e-4db0-8bc0-4c98d92b4fb7,1733788800000,
aaf19671-912d-4650-9495-d5ee8fdbc7b4.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,6836,1.2470117,4756.9497,222.41408,VfS0qUERdZ,com.sec.android.app.shealth,aaf19671-912d-4650-9495-d5ee8fdbc7b4,1733875200000,
ef3ec5ce-408d-46f5-9a6c-25a1cde0fbff.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,7179,1.2580162,5064.7524,234.67172,VfS0qUERdZ,com.sec.android.app.shealth,ef3ec5ce-408d-46f5-9a6c-25a1cde0fbff,1733961600000,
49c0a842-fdc4-4be4-8513-e77bb3b01234.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,7378,1.2690214,5181.0996,238.9458,VfS0qUERdZ,com.sec.android.app.shealth,49c0a842-fdc4-4be4-8513-e77bb3b01234,1734048000000,
ec6ef0be-0686-40a0-a87a-08abe4bc6b5b.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,5113,1.2838253,3624.0886,171.24005,VfS0qUERdZ,com.sec.android.app.shealth,ec6ef0be-0686-40a0-a87a-08abe4bc6b5b,1734134400000,
e4eef2e4-3fbc-41e6-9ab2-7d1a8ffc2054.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,5522,1.269864,3887.873,178.08871,VfS0qUERdZ,com.sec.android.app.shealth,e4eef2e4-3fbc-41e6-9ab2-7d1a8ffc2054,1734220800000,
9d8a448e-8acd-4a1c-93c9-7dfa161911e8.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,9103,1.2591329,6370.8135,296.95258,VfS0qUERdZ,com.sec.android.app.shealth,9d8a448e-8acd-4a1c-93c9-7dfa161911e8,1734307200000,
3c623a8e-9aa5-4833-ba67-9715243004c8.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,3719,1.2443749,2607.4565,118.883224,VfS0qUERdZ,com.sec.android.app.shealth,3c623a8e-9aa5-4833-ba67-9715243004c8,1734393600000,
3b4e0318-f880-4560-a482-30b2ec5da99f.binning_data.json,2026-01-05 05:44:36.950,2026-01-05 05:44:36.950,com.sec.android.app.shealth,-2,6327,1.2901456,4457.2275,204.53218,VfS0qUERdZ,com.sec.android.app.shealth,3b4e0318-f880-4560-a482-30b2ec5da99f,1734480000000,
f5452f9d-d3d8-417c-929d-5f4618dffa0f.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,9332,1.3362848,6668.969,301.8839,VfS0qUERdZ,com.sec.android.app.shealth,f5452f9d-d3d8-417c-929d-5f4618dffa0f,1734566400000,
d7bc4b1e-5fd9-4f5a-915a-e9264206979d.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,10042,1.2672678,7039.5264,322.20145,VfS0qUERdZ,com.sec.android.app.shealth,d7bc4b1e-5fd9-4f5a-915a-e9264206979d,1734652800000,
457f6c40-8146-46ad-8b1f-a56e01bf178f.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,4020,1.2125546,2811.6438,134.41972,VfS0qUERdZ,com.sec.android.app.shealth,457f6c40-8146-46ad-8b1f-a56e01bf178f,1734739200000,
3209e21d-2cd2-4a0f-914f-670ead06cbab.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,2591,1.1812526,1812.4363,86.14495,VfS0qUERdZ,com.sec.android.app.shealth,3209e21d-2cd2-4a0f-914f-670ead06cbab,1734825600000,
afbae1b7-6ebf-4cfc-849a-871fc0c6d0e6.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,12112,1.2609428,8520.869,394.93503,VfS0qUERdZ,com.sec.android.app.shealth,afbae1b7-6ebf-4cfc-849a-871fc0c6d0e6,1734912000000,
32b8ba66-1598-4d5e-aab0-a94b9d9e29ef.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,7805,1.2620438,5481.083,252.87976,VfS0qUERdZ,com.sec.android.app.shealth,32b8ba66-1598-4d5e-aab0-a94b9d9e29ef,1734998400000,
d5f1c0f6-73d9-42d3-ad46-ba0fe7ea756c.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,5467,1.2686554,3845.4998,173.11967,VfS0qUERdZ,com.sec.android.app.shealth,d5f1c0f6-73d9-42d3-ad46-ba0fe7ea756c,1735084800000,
70392790-2466-4b32-9523-ce246ccf2a50.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,299,1.1851584,207.7832,9.538147,VfS0qUERdZ,com.sec.android.app.shealth,70392790-2466-4b32-9523-ce246ccf2a50,1735171200000,
48ca7b2b-9796-4c75-a223-aee66c4a4d42.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,1840,1.1798561,1295.5536,60.02943,VfS0qUERdZ,com.sec.android.app.shealth,48ca7b2b-9796-4c75-a223-aee66c4a4d42,1735257600000,
70b100e8-59fc-4574-9b1e-c97bcaefd37e.binning_data.json,2026-01-05 05:44:36.951,2026-01-05 05:44:36.951,com.sec.android.app.shealth,-2,6406,1.1994431,4433.1772,206.58234,VfS0qUERdZ,com.sec.android.app.shealth,70b100e8-59fc-4574-9b1e-c97bcaefd37e,1735344000000,
44cf448a-c24a-425e-84e8-d3dd8b56087d.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,2597,1.1493582,1795.1487,83.79497,VfS0qUERdZ,com.sec.android.app.shealth,44cf448a-c24a-425e-84e8-d3dd8b56087d,1735430400000,
f590a91e-1caf-4ad1-a5e7-b4dea000bdf9.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,1656,1.2718438,1174.1005,55.38924,VfS0qUERdZ,com.sec.android.app.shealth,f590a91e-1caf-4ad1-a5e7-b4dea000bdf9,1735516800000,
b269c907-9ea8-47ac-b5d7-ad121d5cb5ac.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,3511,1.2590755,2470.166,115.758514,VfS0qUERdZ,com.sec.android.app.shealth,b269c907-9ea8-47ac-b5d7-ad121d5cb5ac,1735603200000,
8753a3e5-2890-4f24-8409-cb97b08cf31d.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,4003,1.2175523,2803.619,131.71777,VfS0qUERdZ,com.sec.android.app.shealth,8753a3e5-2890-4f24-8409-cb97b08cf31d,1735689600000,
4ba969d8-1d65-4a8f-812d-7488f98af8c1.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,3500,1.0764056,2405.3438,111.92322,VfS0qUERdZ,com.sec.android.app.shealth,4ba969d8-1d65-4a8f-812d-7488f98af8c1,1735776000000,
8e8ab364-4e9c-4e60-9705-7ec03b9edd4e.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,740,1.2424245,521.7846,25.13409,VfS0qUERdZ,com.sec.android.app.shealth,8e8ab364-4e9c-4e60-9705-7ec03b9edd4e,1735862400000,
6d5f0c1a-94dc-463b-a76b-0afbbe8bd12c.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,2090,1.3070807,1472.719,69.47378,VfS0qUERdZ,com.sec.android.app.shealth,6d5f0c1a-94dc-463b-a76b-0afbbe8bd12c,1735948800000,
ecc42200-a93d-4949-91e8-7c77d911c319.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,5560,1.2573781,3907.6934,185.0352,VfS0qUERdZ,com.sec.android.app.shealth,ecc42200-a93d-4949-91e8-7c77d911c319,1736035200000,
77bca853-fdf1-45b1-a7ed-276fc48bb600.binning_data.json,2026-01-05 05:44:36.952,2026-01-05 05:44:36.952,com.sec.android.app.shealth,-2,853,1.3309761,602.93134,28.55087,VfS0qUERdZ,com.sec.android.app.shealth,77bca853-fdf1-45b1-a7ed-276fc48bb600,1736121600000,
4ed931fc-7875-43bd-b1d3-b90b94e0341e.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,964,1.2672806,678.8208,31.79639,VfS0qUERdZ,com.sec.android.app.shealth,4ed931fc-7875-43bd-b1d3-b90b94e0341e,1736208000000,
9ae5c66d-7574-448a-8788-375832fefbcd.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,3164,1.2664837,2230.2268,104.39888,VfS0qUERdZ,com.sec.android.app.shealth,9ae5c66d-7574-448a-8788-375832fefbcd,1736294400000,
1b3abb7e-f5a4-49ca-a002-16d45b03a392.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,10340,1.2370288,7207.2876,329.91745,VfS0qUERdZ,com.sec.android.app.shealth,1b3abb7e-f5a4-49ca-a002-16d45b03a392,1736380800000,
92803b78-d48c-4103-8488-3b421a5e8d34.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,7416,1.2557776,5195.904,241.88393,VfS0qUERdZ,com.sec.android.app.shealth,92803b78-d48c-4103-8488-3b421a5e8d34,1736467200000,
2ae830c9-651e-4a39-bbbc-d709483924a3.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,1449,1.1613535,1016.7734,46.89804,VfS0qUERdZ,com.sec.android.app.shealth,2ae830c9-651e-4a39-bbbc-d709483924a3,1736553600000,
394218c4-0425-4e84-a919-c0f88207990f.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,2870,1.2521529,1999.0797,93.83526,VfS0qUERdZ,com.sec.android.app.shealth,394218c4-0425-4e84-a919-c0f88207990f,1736640000000,
48504c0c-ac7a-4512-87fa-26ab1e9ac4aa.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,2902,1.3070868,2053.7805,92.126945,VfS0qUERdZ,com.sec.android.app.shealth,48504c0c-ac7a-4512-87fa-26ab1e9ac4aa,1736726400000,
08810fa4-11a7-4213-a954-e43fc294d697.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,6406,1.3119555,4564.072,215.9563,VfS0qUERdZ,com.sec.android.app.shealth,08810fa4-11a7-4213-a954-e43fc294d697,1736812800000,
33257ab1-097a-4617-9087-2aab9e91834f.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,5600,1.2745657,3982.3525,182.88754,VfS0qUERdZ,com.sec.android.app.shealth,33257ab1-097a-4617-9087-2aab9e91834f,1736899200000,
c1371d6d-5858-4e12-85c0-881ffb157d84.binning_data.json,2026-01-05 05:44:36.953,2026-01-05 05:44:36.953,com.sec.android.app.shealth,-2,5153,1.3029886,3700.2065,170.44402,VfS0qUERdZ,com.sec.android.app.shealth,c1371d6d-5858-4e12-85c0-881ffb157d84,1736985600000,
afe60ad8-f8ac-40a0-a8e3-47a3913ec93a.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,8341,1.2959261,5965.096,281.99753,VfS0qUERdZ,com.sec.android.app.shealth,afe60ad8-f8ac-40a0-a8e3-47a3913ec93a,1737072000000,
61d0358d-102d-4e28-acf6-e122ebbe2051.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,3065,1.2537235,2220.8032,101.51935,VfS0qUERdZ,com.sec.android.app.shealth,61d0358d-102d-4e28-acf6-e122ebbe2051,1737158400000,
e9644ec8-e464-455b-892a-f33c306c2e2a.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,1182,1.1185203,823.4517,39.075485,VfS0qUERdZ,com.sec.android.app.shealth,e9644ec8-e464-455b-892a-f33c306c2e2a,1737244800000,
cb6c9f92-9059-415e-b7fa-9a180fbc222b.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,7126,1.3501183,5170.7827,236.48299,VfS0qUERdZ,com.sec.android.app.shealth,cb6c9f92-9059-415e-b7fa-9a180fbc222b,1737331200000,
57d785c1-cab8-4c4c-b49d-e3c0d9fcf539.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,3884,1.3335489,2777.8926,131.17558,VfS0qUERdZ,com.sec.android.app.shealth,57d785c1-cab8-4c4c-b49d-e3c0d9fcf539,1737417600000,
2f35ba74-24b8-4f06-8726-3a04a4fab127.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,5634,1.2429807,3979.1135,180.7843,VfS0qUERdZ,com.sec.android.app.shealth,2f35ba74-24b8-4f06-8726-3a04a4fab127,1737504000000,
94d84a99-bb83-4e6c-9aca-3c6b23e4c53b.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,5376,1.245931,3764.0977,178.05682,VfS0qUERdZ,com.sec.android.app.shealth,94d84a99-bb83-4e6c-9aca-3c6b23e4c53b,1737590400000,
1d35b0d5-dd12-4dc3-bab9-30647d285f4e.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,7105,1.2036444,4915.085,231.45036,VfS0qUERdZ,com.sec.android.app.shealth,1d35b0d5-dd12-4dc3-bab9-30647d285f4e,1737676800000,
8f41e77a-c914-4020-be69-385008a5053a.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,8954,1.250308,6283.0044,288.26633,VfS0qUERdZ,com.sec.android.app.shealth,8f41e77a-c914-4020-be69-385008a5053a,1737763200000,
ab4dc770-5f22-49cb-bca1-99a61c3c0511.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,1931,1.2557328,1351.9376,65.220764,VfS0qUERdZ,com.sec.android.app.shealth,ab4dc770-5f22-49cb-bca1-99a61c3c0511,1737849600000,
e569b199-7b18-4bcb-b40d-1b337668effb.binning_data.json,2026-01-05 05:44:36.954,2026-01-05 05:44:36.954,com.sec.android.app.shealth,-2,4373,1.2719539,3078.4702,143.88605,VfS0qUERdZ,com.sec.android.app.shealth,e569b199-7b18-4bcb-b40d-1b337668effb,1737936000000,
00eeaac1-90e1-404f-9058-1af1752cd43c.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,5931,1.271723,4246.767,196.42036,VfS0qUERdZ,com.sec.android.app.shealth,00eeaac1-90e1-404f-9058-1af1752cd43c,1738022400000,
fbd4196a-d863-4a01-95de-9c0a65396a6a.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,3965,1.2085453,2782.1333,130.21692,VfS0qUERdZ,com.sec.android.app.shealth,fbd4196a-d863-4a01-95de-9c0a65396a6a,1738108800000,
2724e42a-8367-4525-98e2-04897039879f.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,4012,1.2171309,2867.0605,131.7785,VfS0qUERdZ,com.sec.android.app.shealth,2724e42a-8367-4525-98e2-04897039879f,1738195200000,
10d22c1c-d296-40f6-af92-641795f6393e.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,5852,1.2635238,4118.3384,189.37286,VfS0qUERdZ,com.sec.android.app.shealth,10d22c1c-d296-40f6-af92-641795f6393e,1738281600000,
5382897c-b214-4dbe-b058-34a99ca095b7.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,4804,1.2256713,3390.521,157.51071,VfS0qUERdZ,com.sec.android.app.shealth,5382897c-b214-4dbe-b058-34a99ca095b7,1738368000000,
4eede9e7-fdd7-4271-b08d-5e6024f407a0.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,1006,1.3243695,706.5156,34.1519,VfS0qUERdZ,com.sec.android.app.shealth,4eede9e7-fdd7-4271-b08d-5e6024f407a0,1738454400000,
e12f20b0-0870-4c51-93b8-d0a45eef435e.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,380,1.0911356,263.70377,12.157848,VfS0qUERdZ,com.sec.android.app.shealth,e12f20b0-0870-4c51-93b8-d0a45eef435e,1738540800000,
f8132844-f822-4658-a426-c3606ab48f50.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,1425,1.1681274,1015.2734,46.442844,VfS0qUERdZ,com.sec.android.app.shealth,f8132844-f822-4658-a426-c3606ab48f50,1738627200000,
ffbc6a49-c951-4147-8c8f-d38e679afad3.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,4019,1.3146442,2829.2007,133.47626,VfS0qUERdZ,com.sec.android.app.shealth,ffbc6a49-c951-4147-8c8f-d38e679afad3,1738713600000,
8c359406-a9f9-4e73-900e-9041ac718e4b.binning_data.json,2026-01-05 05:44:36.955,2026-01-05 05:44:36.955,com.sec.android.app.shealth,-2,6774,1.3111888,4840.8276,218.68745,VfS0qUERdZ,com.sec.android.app.shealth,8c359406-a9f9-4e73-900e-9041ac718e4b,1738800000000,
5306f4ea-6893-44c2-a8ba-4145560b2a8f.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,5125,1.3044024,3652.5066,169.48788,VfS0qUERdZ,com.sec.android.app.shealth,5306f4ea-6893-44c2-a8ba-4145560b2a8f,1738886400000,
4da1dba3-87ae-47c1-9173-07813d04b454.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,4288,1.2008413,2988.4346,133.80222,VfS0qUERdZ,com.sec.android.app.shealth,4da1dba3-87ae-47c1-9173-07813d04b454,1738972800000,
2211d22b-7cf2-4089-8687-ecdd0a72aa8c.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,600,1.249807,438.57178,19.753265,VfS0qUERdZ,com.sec.android.app.shealth,2211d22b-7cf2-4089-8687-ecdd0a72aa8c,1739059200000,
537ed361-a6c9-4b41-9fb5-8ca56952b10e.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,6160,1.2713877,4380.9414,200.32239,VfS0qUERdZ,com.sec.android.app.shealth,537ed361-a6c9-4b41-9fb5-8ca56952b10e,1739145600000,
c4c2894a-8bed-4958-b5d1-43865c7c1c67.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,5984,1.2855788,4249.2686,195.28381,VfS0qUERdZ,com.sec.android.app.shealth,c4c2894a-8bed-4958-b5d1-43865c7c1c67,1739232000000,
e769b3e0-86c7-48ad-b008-850393c6fa04.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,2174,1.3176671,1586.5093,70.53417,VfS0qUERdZ,com.sec.android.app.shealth,e769b3e0-86c7-48ad-b008-850393c6fa04,1739318400000,
8803a5fe-8084-4a16-ab60-b63316bca751.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,6413,1.2635578,4569.13,210.2955,VfS0qUERdZ,com.sec.android.app.shealth,8803a5fe-8084-4a16-ab60-b63316bca751,1739404800000,
22aae9b0-f466-435f-8552-4286e5006319.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,9365,1.2798314,6588.3525,297.32535,VfS0qUERdZ,com.sec.android.app.shealth,22aae9b0-f466-435f-8552-4286e5006319,1739491200000,
ce0f09a8-e36f-4bc0-a4aa-21b85546ffdb.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,1463,1.2559735,1021.5963,44.740673,VfS0qUERdZ,com.sec.android.app.shealth,ce0f09a8-e36f-4bc0-a4aa-21b85546ffdb,1744502400000,
ff83f6df-bacb-4016-8db6-fe1f89cc7605.binning_data.json,2026-01-05 05:44:36.956,2026-01-05 05:44:36.956,com.sec.android.app.shealth,-2,1157,1.2861233,855.4009,38.747707,VfS0qUERdZ,com.sec.android.app.shealth,ff83f6df-bacb-4016-8db6-fe1f89cc7605,1744588800000,
a9db17fb-cf92-4f06-aaa9-5a0ae2c0bc40.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,936,1.208803,687.4591,31.077879,VfS0qUERdZ,com.sec.android.app.shealth,a9db17fb-cf92-4f06-aaa9-5a0ae2c0bc40,1744675200000,
312abd8a-5348-4019-902d-a6f827b23326.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,4593,1.3229016,3317.2239,146.30533,VfS0qUERdZ,com.sec.android.app.shealth,312abd8a-5348-4019-902d-a6f827b23326,1744761600000,
c08a2d5e-57c8-4f2a-bfce-f381008f8412.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,3436,1.2886341,2423.3774,106.25878,VfS0qUERdZ,com.sec.android.app.shealth,c08a2d5e-57c8-4f2a-bfce-f381008f8412,1744848000000,
03ab8fb2-dec2-408e-b4af-9d8b1e3bb3ac.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,1344,1.2085204,982.3064,44.83294,VfS0qUERdZ,com.sec.android.app.shealth,03ab8fb2-dec2-408e-b4af-9d8b1e3bb3ac,1744934400000,
39f4e8d4-c898-4b71-aa21-09739a7a41d0.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,6028,1.2554764,4456.1475,201.57088,VfS0qUERdZ,com.sec.android.app.shealth,39f4e8d4-c898-4b71-aa21-09739a7a41d0,1745020800000,
05304fa0-dd43-40aa-a560-370eaee87794.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,1777,1.2713469,1364.0,63.87628,VfS0qUERdZ,com.sec.android.app.shealth,05304fa0-dd43-40aa-a560-370eaee87794,1745107200000,
d3ecae0a-b0b3-47ca-80e8-ae4b2a234941.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,1674,1.444028,1237.8301,53.92798,VfS0qUERdZ,com.sec.android.app.shealth,d3ecae0a-b0b3-47ca-80e8-ae4b2a234941,1745193600000,
0d4d4a18-f69b-4d4b-b967-42125d81452e.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,3223,1.2634562,2272.0957,99.996735,VfS0qUERdZ,com.sec.android.app.shealth,0d4d4a18-f69b-4d4b-b967-42125d81452e,1745280000000,
b318938d-6e6c-4681-ba6b-24e0e5d1f70b.binning_data.json,2026-01-05 05:44:36.957,2026-01-05 05:44:36.957,com.sec.android.app.shealth,-2,6542,1.3069794,4733.871,210.9646,VfS0qUERdZ,com.sec.android.app.shealth,b318938d-6e6c-4681-ba6b-24e0e5d1f70b,1745366400000,
28456c8d-b150-413f-9cc8-007a62acf6ca.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,345,1.3961633,276.77734,12.906311,VfS0qUERdZ,com.sec.android.app.shealth,28456c8d-b150-413f-9cc8-007a62acf6ca,1745452800000,
